[Fri Jul 05 00:01:32.381499 2019] [php7:notice] [pid 17162] [client 127.0.0.1:45624] PHP Notice:  Undefined index: lang in /var/www/dev/alisimbi/index.php on line 21
[Mon Jul 08 19:56:43.200667 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 19:56:43.200674 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 19:56:43.200685 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 19:56:43.200695 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 19:56:43.200707 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 19:56:43.200715 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 19:56:43.200720 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 19:56:43.200728 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 19:56:43.200734 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 19:56:43.200751 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 19:56:43.200758 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 19:56:43.200763 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 19:56:43.200769 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 19:56:43.200776 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 19:56:43.200782 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 19:56:43.200788 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 19:56:43.200795 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 19:56:43.201999 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 19:56:43.202100 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45082] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 19:57:00.704473 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 19:57:00.704545 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 19:57:00.704560 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 19:57:00.704575 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 19:57:00.704588 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 19:57:00.704600 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 19:57:00.704610 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 19:57:00.704621 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 19:57:00.704632 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 19:57:00.704641 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 19:57:00.704652 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 19:57:00.704678 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 19:57:00.704690 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 19:57:00.704701 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 19:57:00.704712 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 19:57:00.704723 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 19:57:00.704734 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 19:57:00.704745 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 19:57:00.704756 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 19:57:00.704767 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 19:57:00.707075 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 19:57:00.707346 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45096] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 19:57:30.010797 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 19:57:30.010846 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 19:57:30.010857 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 19:57:30.010879 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 19:57:30.010894 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 19:57:30.010902 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 19:57:30.010907 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 19:57:30.010914 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 19:57:30.010923 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 19:57:30.010931 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 19:57:30.010951 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 19:57:30.010960 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 19:57:30.010968 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 19:57:30.010976 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 19:57:30.010983 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 19:57:30.010990 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 19:57:30.010997 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 19:57:30.011005 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 19:57:30.011013 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 19:57:30.011022 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 19:57:30.012226 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 19:57:30.012388 2019] [php7:warn] [pid 5624] [client 127.0.0.1:45114] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 19:57:44.143815 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 19:57:44.143865 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 19:57:44.143874 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 19:57:44.143882 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 19:57:44.143892 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 19:57:44.143902 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 19:57:44.143911 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 19:57:44.143921 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 19:57:44.143930 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 19:57:44.143952 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 19:57:44.143962 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 19:57:44.143971 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 19:57:44.143980 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 19:57:44.143988 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 19:57:44.143997 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 19:57:44.144006 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 19:57:44.144015 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 19:57:44.144024 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 19:57:44.144033 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 19:57:44.144042 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 19:57:44.145232 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 19:57:44.145372 2019] [php7:warn] [pid 5549] [client 127.0.0.1:45128] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 19:58:07.600576 2019] [php7:warn] [pid 3372] [client 127.0.0.1:45142] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 19:58:07.600618 2019] [php7:warn] [pid 3372] [client 127.0.0.1:45142] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 19:58:07.600629 2019] [php7:warn] [pid 3372] [client 127.0.0.1:45142] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 19:58:07.600638 2019] [php7:warn] [pid 3372] [client 127.0.0.1:45142] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 19:58:07.600645 2019] [php7:warn] [pid 3372] [client 127.0.0.1:45142] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 19:58:07.600654 2019] [php7:warn] [pid 3372] [client 127.0.0.1:45142] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 19:58:07.600662 2019] [php7:warn] [pid 3372] [client 127.0.0.1:45142] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 19:58:07.600674 2019] [php7:warn] [pid 3372] [client 127.0.0.1:45142] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
